Covariance matrix

+0.00095048337 +0.00086115559 +0.00076822929 +0.00067139737 +0.00057032189 +0.00046461266 +0.00035382373 +0.00023743786 +0.00093372326 +0.00091131333 +0.00088169768 +0.00084279034 +0.00079172189 +0.00072447152 +0.00063523124  
+0.00086115559 +0.00078515556 +0.00070607957 +0.00062368504 +0.00053767967 +0.00044773144 +0.00035346098 +0.00025442805 +0.00085206316 +0.00083894582 +0.00082066442 +0.00079568390 +0.00076188560 +0.00071629634 +0.00065461116  
+0.00076822929 +0.00070607957 +0.00064142818 +0.00057404882 +0.00050372187 +0.00043017086 +0.00035308565 +0.00027210610 +0.00076710907 +0.00076365966 +0.00075717032 +0.00074667912 +0.00073084851 +0.00070779522 +0.00067477803  
+0.00067139737 +0.00062368504 +0.00057404882 +0.00052233064 +0.00046833577 +0.00041187082 +0.00035269283 +0.00029052511 +0.00067858404 +0.00068520846 +0.00069100626 +0.00069561272 +0.00069850419 +0.00069893308 +0.00069578757  
+0.00057032189 +0.00053767967 +0.00050372187 +0.00046833577 +0.00043140396 +0.00039276887 +0.00035228288 +0.00030975141 +0.00058617957 +0.00060331939 +0.00062194289 +0.00064230877 +0.00066474294 +0.00068968328 +0.00071771878  
+0.00046461266 +0.00044773144 +0.00043017086 +0.00041187082 +0.00039276887 +0.00037279630 +0.00035185424 +0.00032985927 +0.00048953884 +0.00051767609 +0.00054971326 +0.00058656101 +0.00062943376 +0.00068000920 +0.00074065513  
+0.00035382373 +0.00035346098 +0.00035308565 +0.00035269283 +0.00035228288 +0.00035185424 +0.00035141065 +0.00035093414 +0.00038825440 +0.00042791779 +0.00047401349 +0.00052813546 +0.00059242935 +0.00066987229 +0.00076469633  
+0.00023743786 +0.00025442805 +0.00027210610 +0.00029052511 +0.00030975141 +0.00032985927 +0.00035093414 +0.00037307838 +0.00028185308 +0.00033362480 +0.00039448913 +0.00046675785 +0.00055355489 +0.00065922240 +0.00078995092  
+0.00093372326 +0.00085206316 +0.00076710907 +0.00067858404 +0.00058617957 +0.00048953884 +0.00038825440 +0.00028185308 +0.00093183118 +0.00092700129 +0.00091836176 +0.00090470689 +0.00088436880 +0.00085499959 +0.00081318331  
+0.00091131333 +0.00083894582 +0.00076365966 +0.00068520846 +0.00060331939 +0.00051767609 +0.00042791779 +0.00033362480 +0.00092700129 +0.00094300108 +0.00095919909 +0.00097546032 +0.00099153820 +0.00100707070 +0.00102148152  
+0.00088169768 +0.00082066442 +0.00075717032 +0.00069100626 +0.00062194289 +0.00054971326 +0.00047401349 +0.00039448913 +0.00091836176 +0.00095919909 +0.00100505872 +0.00105703236 +0.00111659949 +0.00118576848 +0.00126735992  
+0.00084279034 +0.00079568390 +0.00074667912 +0.00069561272 +0.00064230877 +0.00058656101 +0.00052813546 +0.00046675785 +0.00090470689 +0.00097546032 +0.00105703236 +0.00115205144 +0.00126402614 +0.00139785199 +0.00156044486  
+0.00079172189 +0.00076188560 +0.00073084851 +0.00069850419 +0.00066474294 +0.00062943376 +0.00059242935 +0.00055355489 +0.00088436880 +0.00099153820 +0.00111659949 +0.00126402614 +0.00143985862 +0.00165246003 +0.00191376844  
+0.00072447152 +0.00071629634 +0.00070779522 +0.00069893308 +0.00068968328 +0.00068000920 +0.00066987229 +0.00065922240 +0.00085499959 +0.00100707070 +0.00118576848 +0.00139785199 +0.00165246003 +0.00196229709 +0.00234545168  
+0.00063523124 +0.00065461116 +0.00067477803 +0.00069578757 +0.00071771878 +0.00074065513 +0.00076469633 +0.00078995092 +0.00081318331 +0.00102148152 +0.00126735992 +0.00156044486 +0.00191376844 +0.00234545168 +0.00288135740


Inverse of the Covariance matrix

+157950412.030 -34505289.9696 -26703709.0980 -18574839.7490 -10090239.4803 -1214164.53232 +8086565.92633 +17857570.1642 -37431010.9931 -31918834.2631 -25224865.7803 -17040069.4365 -6932444.62661 +5697495.52915 +21709327.1559   
-34505289.9693 +170438181.086 -24321684.2511 -18912389.9057 -13266880.2065 -7358750.77069 -1169942.00898 +5334683.85594 -30749998.4466 -26218730.7875 -20721385.6355 -13997510.6174 -5694513.30397 +4680351.93567 +17832954.7230   
-26703709.0970 -24321684.2504 +178106252.884 -19263755.2820 -16569905.8174 -13752734.4970 -10798145.3778 -7695544.27318 -23797344.5110 -20290074.8874 -16036256.0218 -10834136.5958 -4407361.60600 +3622304.53816 +13801339.4788   
-18574839.7488 -18912389.9056 -19263755.2825 +180323137.008 -20012544.1106 -20413703.3418 -20832929.3819 -21272350.8815 -16553540.7222 -14112965.7352 -11154724.3397 -7536183.01350 -3065765.08745 +2519894.28576 +9599826.45850   
-10090239.4803 -13266880.2070 -16569905.8167 -20012544.1100 +176346885.171 -27365889.1489 -31305242.7474 -35445343.6514 -8989408.84031 -7666269.03122 -6058647.50686 -4092837.82260 -1664421.93229 +1367729.70617 +5214059.81233   
-1214164.53338 -7358750.76984 -13752734.4971 -20413703.3420 -27365889.1493 +165315627.696 -42259572.4919 -50265660.8689 -1082177.83052 -923547.552269 -729345.621557 -492080.200367 -200709.374284 +164693.872212 +627399.727355   
+8086565.92660 -1169942.00918 -10798145.3768 -20832929.3813 -31305242.7477 -42259572.4922 +146214829.403 -65800306.6658 +7206600.64957 +6143970.40824 +4856662.64932 +3280000.25297 +1334889.00181 -1096544.86914 -4180165.85470   
+17857570.1643 +5334683.85558 -7695544.27401 -21272350.8823 -35445343.6505 -50265660.8689 -65800306.6657 +117835984.257 +15913087.4031 +13568859.7856 +10723289.4416 +7244464.97703 +2946317.43176 -2422854.14303 -9228784.17214   
-37431010.9935 -30749998.4474 -23797344.5124 -16553540.7226 -8989408.84026 -1082177.82953 +7206600.64944 +15913087.4031 +166051634.135 -29634710.6325 -24441187.2597 -18068300.5941 -10180667.3929 -305775.505483 +12239426.6501   
-31918834.2648 -26218730.7853 -20290074.8856 -14112965.7368 -7666269.03153 -923547.552272 +6143970.40839 +13568859.7855 -29634710.6339 +173101313.252 -23442109.6183 -19235201.5282 -13999666.5753 -7407911.71347 +1002940.00837   
-25224865.7801 -20721385.6361 -16036256.0184 -11154724.3403 -6058647.50645 -729345.622534 +4856662.64893 +10723289.4418 -24441187.2599 -23442109.6207 +177774395.338 -20571128.2488 -18518865.5828 -15875939.0461 -12435790.5939   
-17040069.4361 -13997510.6179 -10834136.5967 -7536183.01375 -4092837.82130 -492080.201488 +3280000.25356 +7244464.97702 -18068300.5944 -19235201.5264 -20571128.2494 +177837050.393 -23923633.3605 -26066765.4968 -28652289.8201   
-6932444.62601 -5694513.30481 -4407361.60694 -3065765.08319 -1664421.93279 -200709.373812 +1334889.00294 +2946317.42944 -10180667.3935 -13999666.5737 -18518865.5827 -23923633.3624 +169495061.709 -38463998.3706 -48430160.4550   
+5697495.52959 +4680351.93475 +3622304.53710 +2519894.28536 +1367729.70638 +164693.870772 -1096544.86773 -2422854.14280 -305775.505980 -7407911.71697 -15875939.0466 -26066765.4925 -38463998.3647 +146211437.275 -72861654.2170   
+21709327.1553 +17832954.7242 +13801339.4794 +9599826.45697 +5214059.81187 +627399.728828 -4180165.85655 -9228784.17106 +12239426.6512 +1002940.00992 -12435790.5937 -28652289.8222 -48430160.4601 -72861654.2127 +96446110.7006

